combined_aircraft_type
BOEING 777
GRUMMAN-SCHWEIZER G-164A
PIPER PA 18
LET BLANIK L-13
SCHWEIZER SGS 2-33A
ENSTROM F-28C
MAULE M-4-220C
GREAT LAKES 2T-1A-2
AERONCA 15AC
BOEING A75N1(PT17)
